tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-24a	CF-24a_LP-DIR-T	CF-24a		ht	289.3	21.3	3	7	0	0.0	5.1	950	937	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		lt	72.4	85.3	3	3	-1	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		mt	323.2	58.7	3	8	-1	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		ht	317.4	33.7	3	7	-1	0.0	5.1	950	937	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a		CF-24													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-24a		CF-24a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-24a	CF-24a_LP-DIR-T	CF-24a		mt	300.4	45.0	3	8	100	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		lt	341.1	72.0	3	3	100	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-24a
CF-25a		CF-25a																						Cutface Creek	CF	CF-25a
CF-25a		CF-25													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-25a		CF-25a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-26a		CF-26a																						Cutface Creek	CF	CF-26a
CF-26a		CF-26													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-26a		CF-26a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-27a	CF-27a_LP-DIR-T	CF-27a		lt	354.0	75.0	3	3	100	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		mt	307.7	53.0	3	8	100	12.4	14.8	873	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		ht	310.2	35.3	3	7	100	0.0	11.3	950	937	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		ht	129.7	-15.6	3	7	-1	0.0	11.3	950	937	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a		CF-27a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-27a	CF-27a_LP-DIR-T	CF-27a		mt	307.7	53.0	3	8	0	12.4	14.8	873	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		ht	310.2	35.3	3	7	0	0.0	11.3	950	937	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		lt	174.5	-7.0	3	3	-1	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a		CF-27													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-27a	CF-27a_LP-DIR-T	CF-27a		mt	145.8	-7.4	3	8	-1	12.4	14.8	873	773	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-27a
CF-27a	CF-27a_LP-DIR-T	CF-27a		lt	354.0	75.0	3	3	0	16.0	6.4	473	273	K		hargrave 2020-11-22 16:48:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-27a
CF-28a	CF-28a_LP-DIR-T	CF-28a		ht	106.3	32.0	3	8	-1	0.0	12.8	951	937	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		mt	107.7	30.4	3	8	-1	10.3	13.2	873	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		lt	152.8	25.2	3	3	-1	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		ht	296.0	29.9	3	8	0	0.0	12.8	951	937	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		mt	298.3	30.3	3	8	100	10.3	13.2	873	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-28a
CF-28a		CF-28a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-28a		CF-28													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-28a	CF-28a_LP-DIR-T	CF-28a		ht	296.0	29.9	3	8	100	0.0	12.8	951	937	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		lt	331.4	64.6	3	3	100	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		mt	298.3	30.3	3	8	0	10.3	13.2	873	773	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-28a
CF-28a	CF-28a_LP-DIR-T	CF-28a		lt	331.4	64.6	3	3	0	32.1	11.0	473	273	K		hargrave 2020-11-22 16:49:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-28a
CF-29a	CF-29a_LP-DIR-T	CF-29a		ht	303.3	29.7	3	7	-1	0.0	16.8	950	937	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		mt	305.3	35.8	3	8	-1	4.9	11.6	873	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		lt	58.0	63.1	3	3	-1	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		ht	291.2	25.1	3	7	0	0.0	16.8	950	937	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		mt	294.0	30.9	3	8	0	4.9	11.6	873	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		ht	291.2	25.1	3	7	100	0.0	16.8	950	937	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		mt	294.0	30.9	3	8	100	4.9	11.6	873	773	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		lt	31.2	58.2	3	3	100	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-29a
CF-29a	CF-29a_LP-DIR-T	CF-29a		lt	31.2	58.2	3	3	0	55.5	21.0	473	273	K		hargrave 2020-11-22 16:51:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-29a
CF-29a		CF-29a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-29a		CF-29													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-2a	CF-2a_LP-DIR-T	CF-2a		lt	292.4	53.3	3	3	100	17.2	17.5	473	273	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-2a
CF-2a		CF-2a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-2a		CF-2													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-2a	CF-2a_LP-DIR-T	CF-2a		ht	281.9	15.0	3	5	100	0.0	12.2	945	923	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		lt	292.4	53.3	3	3	0	17.2	17.5	473	273	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		mt	293.8	32.4	3	8	0	6.9	12.2	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		ht	281.9	15.0	3	5	0	0.0	12.2	945	923	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		mt	293.8	32.4	3	8	100	6.9	12.2	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		lt	260.6	52.8	3	3	-1	17.2	17.5	473	273	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		ht	257.7	13.6	3	5	-1	0.0	12.2	945	923	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-2a
CF-2a	CF-2a_LP-DIR-T	CF-2a		mt	266.9	32.3	3	8	-1	6.9	12.2	873	773	K		hargrave 2020-11-19 10:59:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-2a
CF-30a	CF-30a_LP-DIR-T	CF-30a		ht	285.7	38.2	3	7	0	0.0	7.2	950	937	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		lt	3.5	76.5	3	3	0	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		mt	299.5	37.9	3	8	100	3.5	7.1	873	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		lt	3.5	76.5	3	3	100	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		ht	285.7	38.2	3	7	100	0.0	7.2	950	937	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		lt	202.1	85.0	3	3	-1	34.2	14.2	473	273	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		ht	260.1	37.3	3	7	-1	0.0	7.2	950	937	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		mt	299.5	37.9	3	8	0	3.5	7.1	873	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-30a
CF-30a	CF-30a_LP-DIR-T	CF-30a		mt	273.2	41.3	3	8	-1	3.5	7.1	873	773	K		hargrave 2020-11-24 22:02:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-30a
CF-30a		CF-30													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-30a		CF-30a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-31a	CF-31a_LP-DIR-T	CF-31a		mt	307.9	29.7	3	8	0	9.9	9.3	873	773	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		ht	280.3	31.6	3	8	100	0.0	14.1	950	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		mt	307.9	29.7	3	8	100	9.9	9.3	873	773	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		lt	336.7	49.9	3	3	100	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		ht	280.3	31.6	3	8	0	0.0	14.1	950	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		lt	336.7	49.9	3	3	0	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		ht	352.7	33.6	3	8	-1	0.0	14.1	950	933	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		mt	20.9	31.5	3	8	-1	9.9	9.3	873	773	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a	CF-31a_LP-DIR-T	CF-31a		lt	51.0	51.1	3	3	-1	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-31a
CF-31a		CF-31a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-31a		CF-31													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-33a	CF-33a_LP-DIR-T	CF-33a		mt	286.9	24.6	3	8	0	7.4	10.9	873	773	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		ht	278.7	12.0	3	7	0	0.0	3.8	950	937	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		lt	333.6	72.6	3	3	100	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		lt	333.6	72.6	3	3	0	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		ht	108.0	-4.4	3	7	-1	0.0	3.8	950	937	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a		CF-33													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-33a	CF-33a_LP-DIR-T	CF-33a		lt	173.5	18.6	3	3	-1	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		mt	286.9	24.6	3	8	100	7.4	10.9	873	773	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-33a
CF-33a		CF-33a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-33a	CF-33a_LP-DIR-T	CF-33a		mt	122.7	-2.6	3	8	-1	7.4	10.9	873	773	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-33a
CF-33a	CF-33a_LP-DIR-T	CF-33a		ht	278.7	12.0	3	7	100	0.0	3.8	950	937	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-33a
CF-35a	CF-35a_LP-DIR-T	CF-35a		mt	310.5	31.6	3	8	100	12.1	8.7	873	773	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		ht	304.6	10.9	3	11	0	0.0	4.9	954	937	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		ht	304.6	10.9	3	11	100	0.0	4.9	954	937	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		lt	353.2	56.3	3	3	100	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		lt	353.2	56.3	3	3	0	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-35a
CF-35a		CF-35													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-35a	CF-35a_LP-DIR-T	CF-35a		ht	118.5	-12.7	3	11	-1	0.0	4.9	954	937	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		lt	173.1	9.8	3	3	-1	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a	CF-35a_LP-DIR-T	CF-35a		mt	135.7	0.0	3	8	-1	12.1	8.7	873	773	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-35a
CF-35a		CF-35a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-35a	CF-35a_LP-DIR-T	CF-35a		mt	310.5	31.6	3	8	0	12.1	8.7	873	773	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-35a
CF-36a	CF-36a_LP-DIR-T	CF-36a		ht	115.4	-11.7	3	7	-1	0.0	3.1	950	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		mt	134.6	-13.6	3	8	-1	10.2	15.0	873	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		ht	294.5	20.7	3	7	0	0.0	3.1	950	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		lt	25.0	65.6	3	3	0	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		ht	294.5	20.7	3	7	100	0.0	3.1	950	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		lt	25.0	65.6	3	3	100	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		mt	305.7	36.8	3	8	100	10.2	15.0	873	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		mt	305.7	36.8	3	8	0	10.2	15.0	873	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-36a
CF-36a	CF-36a_LP-DIR-T	CF-36a		lt	188.0	-8.1	3	3	-1	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-36a
CF-36a		CF-36													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-36a		CF-36a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-37a		CF-37a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-37a		CF-37													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-37a		CF-37a																						Cutface Creek	CF	CF-37a
CF-38a	CF-38a_LP-DIR-T	CF-38a		mt	131.6	-8.9	3	8	-1	8.4	15.2	873	773	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-38a
