tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-31a	CF-31a_LP-DIR-T	CF-31		ht	312.2	33.3	3	7	0	25.6	33.2	950	937	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		lt	336.7	49.9	3	3	0	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		ht	25.2	35.1	3	7	-1	25.6	33.2	950	937	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		mt	20.9	31.5	3	8	-1	9.9	9.3	873	773	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		lt	51.0	51.1	3	3	-1	28.4	2.8	473	273	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-31a	CF-31a_LP-DIR-T	CF-31		mt	307.9	29.7	3	8	0	9.9	9.3	873	773	K		hargrave 2020-11-22 16:54:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		ht	285.9	23.4	3	7	0	13.3	10.0	950	937	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		mt	286.9	24.6	3	8	0	7.4	10.9	873	773	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		lt	333.6	72.6	3	3	0	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		ht	121.2	-2.7	3	7	-1	13.3	10.0	950	937	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		mt	122.7	-2.6	3	8	-1	7.4	10.9	873	773	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-33a		CF-33													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		lt	317.6	82.1	3	3	100	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		mt	282.4	29.3	3	8	100	7.4	10.9	873	773	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		lt	173.5	18.6	3	3	-1	42.3	8.4	473	273	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-33a	CF-33a_LP-DIR-T	CF-33		ht	276.4	15.6	3	7	100	0.0	3.8	950	937	K		hargrave 2020-11-24 22:03:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		mt	308.3	42.1	3	9	100	14.3	11.6	873	773	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-35a		CF-35													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		lt	355.8	66.2	3	3	100	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		ht	309.5	16.9	3	8	0	7.9	14.9	950	937	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		mt	312.9	34.0	3	9	0	14.3	11.6	873	773	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		lt	173.1	9.8	3	3	-1	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		lt	353.2	56.3	3	3	0	25.5	3.7	473	273	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		ht	126.0	-11.2	3	8	-1	7.9	14.9	950	937	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		ht	301.8	18.6	3	8	100	0.0	4.3	950	937	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-35a	CF-35a_LP-DIR-T	CF-35		mt	138.8	0.8	3	9	-1	14.3	11.6	873	773	K		hargrave 2020-11-24 22:05:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		mt	134.6	-13.6	3	8	-1	10.2	15.0	873	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-36a		CF-36													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		lt	188.0	-8.1	3	3	-1	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		lt	25.0	65.6	3	3	0	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		mt	305.7	36.8	3	8	0	10.2	15.0	873	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		ht	125.5	-16.9	3	7	-1	11.0	10.2	950	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		ht	304.1	27.4	3	7	0	11.0	10.2	950	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		lt	44.4	72.3	3	3	100	42.6	6.5	473	273	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		mt	299.9	44.0	3	8	100	10.2	15.0	873	773	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-36a	CF-36a_LP-DIR-T	CF-36		ht	291.0	26.6	3	7	100	0.0	3.1	950	937	K		hargrave 2020-11-24 22:07:23	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-37a		CF-37													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		mt	131.6	-8.9	3	8	-1	8.4	15.2	873	773	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		ht	115.9	-8.0	3	7	-1	4.3	22.8	950	937	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		mt	298.5	29.3	3	8	0	8.4	15.2	873	773	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		ht	287.2	17.8	3	7	0	4.3	22.8	950	937	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		lt	31.1	66.3	3	3	100	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		mt	293.6	35.7	3	8	100	8.4	15.2	873	773	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		ht	285.3	26.8	3	7	100	0.0	5.9	950	937	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-38a		CF-38													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		lt	191.6	0.5	3	3	-1	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-38a	CF-38a_LP-DIR-T	CF-38		lt	19.1	58.5	3	3	0	51.3	8.5	473	273	K		hargrave 2020-11-24 22:10:40	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		ht	291.3	15.2	3	7	0	2.9	12.2	950	937	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		lt	177.0	-16.3	3	3	-1	49.5	6.9	473	273	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		mt	104.6	-5.9	3	8	-1	7.6	20.7	873	773	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		ht	110.7	-12.4	3	7	-1	2.9	12.2	950	937	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		lt	357.3	55.6	3	3	0	49.5	6.9	473	273	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		mt	282.8	11.9	3	8	0	7.6	20.7	873	773	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		ht	286.1	18.9	3	7	100	0.0	2.7	950	937	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-39a		CF-39													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		lt	1.2	65.3	3	3	100	49.5	6.9	473	273	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-39a	CF-39a_LP-DIR-T	CF-39		mt	280.6	16.2	3	8	100	7.6	20.7	873	773	K		hargrave 2020-11-24 22:14:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		lt	352.8	66.7	3	3	0	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		mt	291.6	36.9	3	8	0	9.4	8.7	873	773	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		ht	280.6	17.6	3	7	0	12.0	12.1	950	937	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		lt	357.3	76.6	3	3	100	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		mt	284.6	42.1	3	8	100	9.4	8.7	873	773	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		ht	290.2	20.7	3	7	100	0.0	7.3	950	937	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		mt	166.8	33.0	3	8	-1	9.4	8.7	873	773	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		lt	221.2	63.9	3	3	-1	35.4	2.0	473	273	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-3a	CF-3a_LP-DIR-T	CF-3		ht	155.6	14.0	3	7	-1	12.0	12.1	950	937	K		hargrave 2020-11-24 21:38:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-3a		CF-3													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-40a		CF-40													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		ht	273.0	23.8	3	7	100	0.0	3.4	950	937	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		mt	275.9	43.0	3	8	100	15.3	10.5	873	773	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		lt	28.5	69.5	3	3	0	58.3	14.3	473	273	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		ht	280.6	24.5	3	7	0	5.1	15.6	950	937	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		mt	283.9	39.0	3	8	0	15.3	10.5	873	773	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		ht	114.9	-6.5	3	7	-1	5.1	15.6	950	937	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		lt	189.2	-16.3	3	3	-1	58.3	14.3	473	273	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		lt	54.7	75.4	3	3	100	58.3	14.3	473	273	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-40a	CF-40a_LP-DIR-T	CF-40		mt	129.8	-7.6	3	8	-1	15.3	10.5	873	773	K		hargrave 2020-11-25 22:26:18	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		mt	296.9	37.9	3	8	0	15.5	6.9	873	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		mt	134.7	-9.7	3	8	-1	15.5	6.9	873	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		ht	123.2	-13.6	3	7	-1	7.2	19.3	950	937	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		lt	11.2	63.7	3	3	0	47.8	21.9	473	273	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		ht	294.5	26.1	3	7	0	7.2	19.3	950	937	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		lt	185.2	-8.8	3	3	-1	47.8	21.9	473	273	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		mt	290.0	43.9	3	8	100	15.5	6.9	873	773	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		ht	284.2	27.6	3	12	100	0.0	4.7	955	937	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-41a		CF-41													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-41a	CF-41a_LP-DIR-T	CF-41		lt	24.0	72.3	3	3	100	47.8	21.9	473	273	K		hargrave 2020-11-25 22:27:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		lt	181.5	-9.2	3	3	-1	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		ht	288.4	19.7	3	9	100	0.0	2.6	952	937	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	297.9	30.8	3	8	100	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		lt	13.0	56.9	3	3	100	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-43a		CF-43													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	301.7	23.9	3	8	0	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		lt	7.8	47.7	3	3	0	51.9	5.9	473	273	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		ht	110.1	-4.8	3	9	-1	0.3	12.4	952	937	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		mt	124.3	-6.8	3	8	-1	13.0	25.7	873	773	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-43a	CF-43a_LP-DIR-T	CF-43		ht	290.8	14.0	3	9	0	0.3	12.4	952	937	K		hargrave 2020-11-22 11:44:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		ht	310.7	35.7	3	12	0	5.7	19.0	955	937	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		ht	308.8	48.7	3	12	100	0.0	4.7	955	937	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		mt	274.2	26.9	3	8	100	20.4	14.3	873	773	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		lt	282.9	0.1	3	3	100	24.0	13.6	473	273	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		mt	278.6	23.4	3	8	0	20.4	14.3	873	773	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		ht	142.0	-7.6	3	12	-1	5.7	19.0	955	937	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		mt	114.5	5.4	3	8	-1	20.4	14.3	873	773	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		lt	93.5	-13.3	3	3	-1	24.0	13.6	473	273	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-44a		CF-44													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-44a	CF-44a_LP-DIR-T	CF-44		lt	282.5	-4.3	3	3	0	24.0	13.6	473	273	K		hargrave 2020-11-25 22:29:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-45a	CF-45a_LP-DIR-T	CF-45		mt	295.9	27.0	3	8	100	20.5	16.9	873	773	K		hargrave 2020-11-25 22:30:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-45a		CF-45													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
