tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-182a		CF-182a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-182a	CF-182a_LP-DIR-T	CF-182a		lt	133.1	23.0	3	3	-1	58.0	13.3	573	373	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-182a
CF-182a	CF-182a_LP-DIR-T	CF-182a		ht	278.9	20.0	3	7	100	0.0	4.3	957	945	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-182a
CF-182a	CF-182a_LP-DIR-T	CF-182a		mt	289.4	27.2	3	13	100	8.5	6.2	913	723	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-182a
CF-182a	CF-182a_LP-DIR-T	CF-182a		mt	185.0	75.5	3	13	-1	8.5	6.2	913	723	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-182a
CF-182a	CF-182a_LP-DIR-T	CF-182a		ht	282.3	15.6	3	8	0	0.0	3.0	957	941	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-182a
CF-182a	CF-182a_LP-DIR-T	CF-182a		mt	293.2	21.5	3	13	0	8.5	6.2	913	723	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-182a
CF-182a	CF-182a_LP-DIR-T	CF-182a		ht	233.1	75.3	3	8	-1	0.0	3.0	957	941	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-182a
CF-182a	CF-182a_LP-DIR-T	CF-182a		lt	2.3	51.9	3	3	100	58.0	13.3	573	373	K		hargrave 2021-02-16 18:40:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-182a
CF-183a		CF-183a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-183a	CF-183a_LP-DIR-T	CF-183a		mt	266.8	40.1	2	12	100	14.7	7.1	913	773	K		hargrave 2021-02-16 18:42:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-183a
CF-183a	CF-183a_LP-DIR-T	CF-183a		ht	282.5	24.9	2	6	0	0.0	8.0	957	945	K		hargrave 2021-02-16 18:42:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-183a
CF-183a	CF-183a_LP-DIR-T	CF-183a		ht	112.4	45.1	2	6	-1	0.0	8.0	957	945	K		hargrave 2021-02-16 18:42:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-183a
CF-183a	CF-183a_LP-DIR-T	CF-183a		mt	133.0	48.1	2	12	-1	14.7	7.1	913	773	K		hargrave 2021-02-16 18:42:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-183a
CF-183a	CF-183a_LP-DIR-T	CF-183a		mt	274.6	37.7	2	12	0	14.7	7.1	913	773	K		hargrave 2021-02-16 18:42:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-183a
CF-183a	CF-183a_LP-DIR-T	CF-183a		ht	273.8	31.3	2	5	100	0.0	6.9	957	947	K		hargrave 2021-02-16 18:42:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-183a
CF-185a	CF-185a_LP-DIR-T	CF-185a		mt	289.8	35.5	1	10	100	4.3	4.2	893	773	K		hargrave 2021-02-16 12:27:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-185a
CF-185a		CF-185a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-185a	CF-185a_LP-DIR-T	CF-185a		mt	127.7	53.9	1	10	-1	4.3	4.2	893	773	K		hargrave 2021-02-16 12:27:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-185a
CF-185a	CF-185a_LP-DIR-T	CF-185a		mt	294.9	29.7	1	10	0	4.3	4.2	893	773	K		hargrave 2021-02-16 12:27:04	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-185a
CF-186a	CF-186a_LP-DIR-T	CF-186a		ht	147.6	59.5	2	4	-1	0.0	2.9	951	945	K		hargrave 2021-02-13 12:01:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-186a
CF-186a	CF-186a_LP-DIR-T	CF-186a		mt	137.3	59.3	2	11	-1	1.9	3.4	893	723	K		hargrave 2021-02-13 12:01:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-186a
CF-186a	CF-186a_LP-DIR-T	CF-186a		ht	295.5	40.5	2	4	0	0.0	2.9	951	945	K		hargrave 2021-02-13 12:01:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-186a
CF-186a	CF-186a_LP-DIR-T	CF-186a		mt	300.0	36.7	2	11	0	1.9	3.4	893	723	K		hargrave 2021-02-13 12:01:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-186a
CF-186a	CF-186a_LP-DIR-T	CF-186a		ht	285.6	47.1	2	3	100	0.0	2.3	951	947	K		hargrave 2021-02-13 12:01:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-186a
CF-186a	CF-186a_LP-DIR-T	CF-186a		mt	293.7	43.1	2	11	100	1.9	3.4	893	723	K		hargrave 2021-02-13 12:01:05	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-186a
CF-186a		CF-186a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-18a		CF-18a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-18a		CF-18													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-18a	CF-18a_LP-DIR-T	CF-18a		ht	216.3	-49.0	3	11	-1	0.0	16.2	954	937	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		lt	212.9	-4.4	3	3	-1	23.1	2.2	473	273	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		lt	7.5	57.0	3	3	0	23.1	2.2	473	273	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		mt	198.5	-37.4	3	8	-1	8.6	6.7	873	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		mt	296.0	57.8	3	8	100	8.6	6.7	873	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		ht	305.5	41.5	3	11	100	0.0	16.2	954	937	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		lt	15.3	66.1	3	3	100	23.1	2.2	473	273	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		mt	305.9	50.7	3	8	0	8.6	6.7	873	773	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-18a
CF-18a	CF-18a_LP-DIR-T	CF-18a		ht	310.3	33.7	3	11	0	0.0	16.2	954	937	K		hargrave 2020-11-24 21:51:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-18a
CF-19a	CF-19a_LP-DIR-T	CF-19a		lt	355.6	82.0	3	3	-1	32.1	8.3	473	273	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19a		mt	340.2	39.9	3	10	-1	5.7	9.2	883	723	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19a		ht	341.9	29.0	3	11	-1	0.0	5.1	954	937	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19a		lt	319.1	77.0	3	3	0	32.1	8.3	473	273	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19a		mt	303.2	35.1	3	10	0	5.7	9.2	883	723	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19a		ht	304.5	23.8	3	9	0	0.0	5.8	954	945	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19a		lt	271.4	83.9	3	3	100	32.1	8.3	473	273	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-19a
CF-19a	CF-19a_LP-DIR-T	CF-19a		ht	300.9	31.1	3	9	100	0.0	5.8	954	945	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-19a
CF-19a		CF-19a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-19a	CF-19a_LP-DIR-T	CF-19a		mt	297.5	42.1	3	10	100	5.7	9.2	883	723	K		hargrave 2020-11-24 21:53:02	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-19a
CF-19a		CF-19													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-1a		CF-1a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-1a		CF-1													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-1a	CF-1a_LP-DIR-T	CF-1a		mt	290.7	40.4	2	10	100	4.0	8.2	873	673	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1a		mt	159.7	32.5	2	10	-1	4.0	8.2	873	673	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1a		mt	296.8	34.4	2	10	0	4.0	8.2	873	673	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1a		ht	170.6	17.5	2	9	-1	0.0	12.0	948	903	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1a		ht	310.0	24.5	2	7	100	0.0	17.8	948	923	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-1a
CF-1a	CF-1a_LP-DIR-T	CF-1a		ht	312.1	16.4	2	7	0	0.0	17.8	948	923	K		hargrave 2020-11-19 18:48:21	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-1a
CF-20a	CF-20a_LP-DIR-T	CF-20a		lt	30.1	62.9	3	3	100	30.3	0.9	473	273	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		ht	301.8	33.9	3	11	100	0.0	6.1	954	937	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		mt	310.0	51.8	3	9	100	9.4	5.1	873	723	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		ht	305.8	26.5	3	11	0	0.0	6.1	954	937	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		lt	19.7	55.1	3	3	0	30.3	0.9	473	273	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		ht	336.2	34.8	3	11	-1	0.0	6.1	954	937	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		mt	346.4	52.3	3	9	-1	9.4	5.1	873	723	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		lt	64.3	59.8	3	3	-1	30.3	0.9	473	273	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-20a
CF-20a	CF-20a_LP-DIR-T	CF-20a		mt	316.1	43.5	3	9	0	9.4	5.1	873	723	K		hargrave 2020-11-24 21:55:47	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-20a
CF-20a		CF-20													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-20a		CF-20a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-21a	CF-21a_LP-DIR-T	CF-21a		lt	83.4	61.7	3	3	-1	24.3	2.0	473	273	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		mt	11.2	55.9	3	9	-1	12.1	8.7	873	723	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		ht	3.1	37.4	3	12	-1	0.0	3.4	954	933	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		lt	6.4	60.8	3	3	0	24.3	2.0	473	273	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		mt	301.9	51.0	3	9	0	12.1	8.7	873	723	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		mt	291.3	57.5	3	9	100	12.1	8.7	873	723	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		ht	289.2	38.3	3	12	100	0.0	3.4	954	933	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		ht	295.0	32.4	3	12	0	0.0	3.4	954	933	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-21a
CF-21a	CF-21a_LP-DIR-T	CF-21a		lt	15.4	69.9	3	3	100	24.3	2.0	473	273	K		hargrave 2020-11-24 21:57:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-21a
CF-21a		CF-21a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-21a		CF-21													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-22a	CF-22a_LP-DIR-T	CF-22a		mt	309.1	53.5	3	8	-1	6.1	8.3	873	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		lt	9.9	79.4	3	3	100	22.3	3.7	473	273	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		lt	26.1	77.4	3	3	-1	22.3	3.7	473	273	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		lt	358.7	69.9	3	3	0	22.3	3.7	473	273	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		ht	298.5	37.8	3	11	-1	0.0	4.3	954	937	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		mt	289.0	54.1	3	8	100	6.1	8.3	873	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		mt	298.8	48.0	3	8	0	6.1	8.3	873	773	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		ht	279.5	38.1	3	11	100	0.0	4.3	954	937	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-22a
CF-22a	CF-22a_LP-DIR-T	CF-22a		ht	286.0	33.7	3	11	0	0.0	4.3	954	937	K		hargrave 2020-11-24 21:59:06	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-22a
CF-22a		CF-22													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-22a		CF-22a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-23a		CF-23a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-23a		CF-23													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-23a	CF-23a_LP-DIR-T	CF-23a		mt	337.9	43.0	3	8	-1	3.7	7.0	873	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		mt	285.0	38.9	3	8	100	3.7	7.0	873	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		lt	339.0	79.2	3	3	100	28.9	1.6	473	273	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		ht	293.3	18.9	3	14	0	0.0	4.3	954	913	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		mt	291.2	33.6	3	8	0	3.7	7.0	873	773	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		lt	342.6	69.3	3	3	0	28.9	1.6	473	273	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		ht	341.5	28.4	3	14	-1	0.0	4.3	954	913	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		lt	54.7	76.7	3	3	-1	28.9	1.6	473	273	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-23a
CF-23a	CF-23a_LP-DIR-T	CF-23a		ht	290.1	24.7	3	14	100	0.0	4.3	954	913	K		hargrave 2020-11-24 22:00:39	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-23a
CF-24a	CF-24a_LP-DIR-T	CF-24a		mt	291.8	51.4	3	8	100	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		lt	334.7	81.9	3	3	100	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		ht	286.4	20.0	3	11	0	0.0	7.6	953	933	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		ht	282.8	24.7	3	11	100	0.0	7.6	953	933	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		lt	341.1	72.0	3	3	0	18.8	2.1	473	273	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		ht	314.6	31.8	3	11	-1	0.0	7.6	953	933	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-24a
CF-24a	CF-24a_LP-DIR-T	CF-24a		mt	300.4	45.0	3	8	0	8.7	8.6	873	773	K		hargrave 2020-11-22 16:45:23	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-24a
