tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	specimen_name	volume	weight
	This study		mt	8.7	300.4	45.0	8.6	3.0	8.0	0.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		lt	18.8	341.1	72.0	2.1	3.0	3.0	0.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		ht	0.0	285.5	26.5	5.1	3.0	7.0	100.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		mt	8.7	291.8	51.4	8.6	3.0	8.0	100.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		lt	18.8	334.7	81.9	2.1	3.0	3.0	100.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		mt	8.7	323.2	58.7	8.6	3.0	8.0	-1.0	CF-24a_LP-DIR-T	hargrave 2020-11-22 16:45:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-24	pmagpy-4.2.50: demag_gui	CF-24a	CF-24a		
	This study		mt	12.4	297.2	60.2	14.8	3.0	8.0	100.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		lt	16.0	8.1	84.7	6.4	3.0	3.0	100.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		mt	12.4	307.7	53.0	14.8	3.0	8.0	0.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		ht	0.0	310.2	35.3	11.3	3.0	7.0	0.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		lt	16.0	354.0	75.0	6.4	3.0	3.0	0.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		ht	0.0	305.1	43.1	11.3	3.0	7.0	100.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		lt	16.0	174.5	-7.0	6.4	3.0	3.0	-1.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		mt	12.4	145.8	-7.4	14.8	3.0	8.0	-1.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		ht	0.0	129.7	-15.6	11.3	3.0	7.0	-1.0	CF-27a_LP-DIR-T	hargrave 2020-11-22 16:48:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-27	pmagpy-4.2.50: demag_gui	CF-27a	CF-27a		
	This study		mt	10.3	293.2	36.6	13.2	3.0	8.0	100.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		ht	0.0	296.0	29.9	12.8	3.0	8.0	0.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	951.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		mt	10.3	298.3	30.3	13.2	3.0	8.0	0.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		lt	32.1	331.4	64.6	11.0	3.0	3.0	0.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		ht	0.0	106.3	32.0	12.8	3.0	8.0	-1.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	951.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		ht	0.0	290.8	35.9	12.8	3.0	8.0	100.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	951.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		lt	32.1	152.8	25.2	11.0	3.0	3.0	-1.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		lt	32.1	322.6	74.0	11.0	3.0	3.0	100.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		mt	10.3	107.7	30.4	13.2	3.0	8.0	-1.0	CF-28a_LP-DIR-T	hargrave 2020-11-22 16:49:55	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-28	pmagpy-4.2.50: demag_gui	CF-28a	CF-28a		
	This study		ht	0.0	303.3	29.7	16.8	3.0	7.0	-1.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		lt	55.5	58.0	63.1	21.0	3.0	3.0	-1.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		ht	0.0	291.2	25.1	16.8	3.0	7.0	0.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		mt	4.9	294.0	30.9	11.6	3.0	8.0	0.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		ht	0.0	286.8	30.5	16.8	3.0	7.0	100.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		mt	4.9	288.5	36.6	11.6	3.0	8.0	100.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		lt	55.5	45.7	64.4	21.0	3.0	3.0	100.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		mt	4.9	305.3	35.8	11.6	3.0	8.0	-1.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		lt	55.5	31.2	58.2	21.0	3.0	3.0	0.0	CF-29a_LP-DIR-T	hargrave 2020-11-22 16:51:46	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-29	pmagpy-4.2.50: demag_gui	CF-29a	CF-29a		
	This study		ht	0.0	266.2	4.6	20.2	2.0	6.0	100.0	CF-2a_LP-DIR-T	hargrave 2020-11-19 10:59:03	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-2	pmagpy-4.2.50: demag_gui	CF-2a	CF-2a		
	This study		mt	6.9	288.0	38.1	12.2	2.0	8.0	100.0	CF-2a_LP-DIR-T	hargrave 2020-11-19 10:59:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-2	pmagpy-4.2.50: demag_gui	CF-2a	CF-2a		
	This study		mt	6.9	293.8	32.4	12.2	2.0	8.0	0.0	CF-2a_LP-DIR-T	hargrave 2020-11-19 10:59:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-2	pmagpy-4.2.50: demag_gui	CF-2a	CF-2a		
	This study		ht	0.0	244.2	-0.1	20.2	2.0	6.0	-1.0	CF-2a_LP-DIR-T	hargrave 2020-11-19 10:59:03	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-2	pmagpy-4.2.50: demag_gui	CF-2a	CF-2a		
	This study		mt	6.9	266.9	32.3	12.2	2.0	8.0	-1.0	CF-2a_LP-DIR-T	hargrave 2020-11-19 10:59:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-2	pmagpy-4.2.50: demag_gui	CF-2a	CF-2a		
	This study		ht	0.0	266.9	2.9	20.2	2.0	6.0	0.0	CF-2a_LP-DIR-T	hargrave 2020-11-19 10:59:03	u	949.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-2	pmagpy-4.2.50: demag_gui	CF-2a	CF-2a		
	This study		ht	0.0	278.0	42.5	7.2	3.0	7.0	100.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		lt	34.2	39.4	85.1	14.2	3.0	3.0	100.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		ht	0.0	285.7	38.2	7.2	3.0	7.0	0.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		lt	34.2	3.5	76.5	14.2	3.0	3.0	0.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		mt	3.5	292.8	44.3	7.1	3.0	8.0	100.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		ht	0.0	260.1	37.3	7.2	3.0	7.0	-1.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		lt	34.2	202.1	85.0	14.2	3.0	3.0	-1.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		mt	3.5	273.2	41.3	7.1	3.0	8.0	-1.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		mt	3.5	299.5	37.9	7.1	3.0	8.0	0.0	CF-30a_LP-DIR-T	hargrave 2020-11-24 22:02:17	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-30	pmagpy-4.2.50: demag_gui	CF-30a	CF-30a		
	This study		mt	9.9	303.6	37.2	9.3	3.0	8.0	100.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		lt	28.4	51.0	51.1	2.8	3.0	3.0	-1.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		mt	9.9	20.9	31.5	9.3	3.0	8.0	-1.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		ht	0.0	352.7	33.6	14.1	3.0	8.0	-1.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	950.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		lt	28.4	336.7	49.9	2.8	3.0	3.0	0.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		mt	9.9	307.9	29.7	9.3	3.0	8.0	0.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		ht	0.0	280.3	31.6	14.1	3.0	8.0	0.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	950.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		lt	28.4	333.9	59.6	2.8	3.0	3.0	100.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		ht	0.0	274.2	35.2	14.1	3.0	8.0	100.0	CF-31a_LP-DIR-T	hargrave 2020-11-22 16:54:52	u	950.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-31	pmagpy-4.2.50: demag_gui	CF-31a	CF-31a		
	This study		ht	0.0	276.4	15.6	3.8	3.0	7.0	100.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		mt	7.4	122.7	-2.6	10.9	3.0	8.0	-1.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		lt	42.3	173.5	18.6	8.4	3.0	3.0	-1.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		mt	7.4	282.4	29.3	10.9	3.0	8.0	100.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		lt	42.3	333.6	72.6	8.4	3.0	3.0	0.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		lt	42.3	317.6	82.1	8.4	3.0	3.0	100.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		ht	0.0	278.7	12.0	3.8	3.0	7.0	0.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		ht	0.0	108.0	-4.4	3.8	3.0	7.0	-1.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		mt	7.4	286.9	24.6	10.9	3.0	8.0	0.0	CF-33a_LP-DIR-T	hargrave 2020-11-24 22:03:58	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-33	pmagpy-4.2.50: demag_gui	CF-33a	CF-33a		
	This study		mt	14.3	308.3	42.1	11.6	3.0	9.0	100.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		ht	0.0	302.2	17.6	5.6	3.0	12.0	100.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		lt	25.5	355.8	66.2	3.7	3.0	3.0	100.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		lt	25.5	173.1	9.8	3.7	3.0	3.0	-1.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		ht	0.0	303.9	10.3	5.6	3.0	12.0	0.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		mt	14.3	312.9	34.0	11.6	3.0	9.0	0.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		ht	0.0	117.5	-12.7	5.6	3.0	12.0	-1.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		mt	14.3	138.8	0.8	11.6	3.0	9.0	-1.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		lt	25.5	353.2	56.3	3.7	3.0	3.0	0.0	CF-35a_LP-DIR-T	hargrave 2020-11-24 22:05:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-35	pmagpy-4.2.50: demag_gui	CF-35a	CF-35a		
	This study		mt	10.2	299.9	44.0	15.0	3.0	8.0	100.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		lt	42.6	44.4	72.3	6.5	3.0	3.0	100.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		mt	10.2	305.7	36.8	15.0	3.0	8.0	0.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		mt	10.2	134.6	-13.6	15.0	3.0	8.0	-1.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		ht	0.0	291.0	26.6	3.1	3.0	7.0	100.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		ht	0.0	115.4	-11.7	3.1	3.0	7.0	-1.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		lt	42.6	25.0	65.6	6.5	3.0	3.0	0.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		lt	42.6	188.0	-8.1	6.5	3.0	3.0	-1.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		ht	0.0	294.5	20.7	3.1	3.0	7.0	0.0	CF-36a_LP-DIR-T	hargrave 2020-11-24 22:07:23	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-36	pmagpy-4.2.50: demag_gui	CF-36a	CF-36a		
	This study		mt	8.4	131.6	-8.9	15.2	3.0	8.0	-1.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		lt	51.3	191.6	0.5	8.5	3.0	3.0	-1.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		mt	8.4	298.5	29.3	15.2	3.0	8.0	0.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		ht	0.0	288.4	21.0	5.9	3.0	11.0	0.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		lt	51.3	19.1	58.5	8.5	3.0	3.0	0.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		mt	8.4	293.6	35.7	15.2	3.0	8.0	100.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		ht	0.0	284.6	26.0	5.9	3.0	11.0	100.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		lt	51.3	31.1	66.3	8.5	3.0	3.0	100.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		ht	0.0	119.2	-7.0	5.9	3.0	11.0	-1.0	CF-38a_LP-DIR-T	hargrave 2020-11-24 22:10:40	u	954.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-38	pmagpy-4.2.50: demag_gui	CF-38a	CF-38a		
	This study		lt	49.5	1.2	65.3	6.9	3.0	3.0	100.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
	This study		ht	0.0	286.1	18.9	2.7	3.0	7.0	100.0	CF-39a_LP-DIR-T	hargrave 2020-11-24 22:14:16	u	950.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-39	pmagpy-4.2.50: demag_gui	CF-39a	CF-39a		
