tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-74a	CF-74a_LP-DIR-T	CF-74		mt	203.8	35.8	3	8	-1	12.8	9.3	873	773	K		hargrave 2021-01-03 19:55:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-74a
CF-74a		CF-74													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-75a	CF-75a_LP-DIR-T	CF-75		lt	169.4	7.9	3	3	-1	28.3	11.3	473	273	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		ht	188.7	70.1	3	6	-1	0.0	6.9	953	941	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a	CF-75a_LP-DIR-T	CF-75		mt	183.0	54.8	3	7	-1	3.3	10.5	863	773	K		hargrave 2021-01-03 14:39:06	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-75a
CF-75a		CF-75													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-76a	CF-76a_LP-DIR-T	CF-76		ht	189.3	68.6	2	5	-1	0.0	6.1	947	933	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-76a		CF-76													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-76a	CF-76a_LP-DIR-T	CF-76		mt	156.1	64.7	2	7	-1	4.7	13.8	863	773	K		hargrave 2020-12-29 20:09:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-76a
CF-77a	CF-77a_LP-DIR-T	CF-77		ht	207.7	58.0	3	8	-1	0.0	5.5	955	937	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a	CF-77a_LP-DIR-T	CF-77		mt	197.2	48.7	3	6	-1	10.1	6.6	853	773	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-77a		CF-77													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-77a	CF-77a_LP-DIR-T	CF-77		lt	154.9	27.9	3	3	-1	28.2	10.4	473	273	K		hargrave 2021-01-03 13:48:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-77a
CF-78a	CF-78a_LP-DIR-T	CF-78		lt	167.0	28.5	3	3	-1	32.3	8.9	473	273	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		ht	209.5	71.9	3	9	-1	0.0	3.3	958	937	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a	CF-78a_LP-DIR-T	CF-78		mt	191.3	68.6	3	8	-1	2.3	7.4	873	773	K		hargrave 2021-01-03 19:56:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-78a
CF-78a		CF-78													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-79a	CF-79a_LP-DIR-T	CF-79		lt	149.5	-6.2	3	3	-1	46.8	5.3	473	273	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		mt	153.7	51.8	3	8	-1	8.5	6.7	883	798	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a	CF-79a_LP-DIR-T	CF-79		ht	140.9	66.1	3	6	-1	0.0	5.0	951	941	K		hargrave 2021-01-02 10:03:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-79a
CF-79a		CF-79													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-7a		CF-7													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-7a	CF-7a_LP-DIR-T	CF-7		ht	269.8	11.6	3	5	-1	45.4	23.6	945	923	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		mt	303.2	44.0	3	8	-1	4.8	4.7	873	773	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-7a	CF-7a_LP-DIR-T	CF-7		lt	24.8	79.4	3	3	-1	26.9	4.0	473	273	K		hargrave 2020-11-22 16:12:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-7a
CF-80a	CF-80a_LP-DIR-T	CF-80		lt	157.9	23.5	3	3	-1	22.9	3.2	473	273	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		mt	177.9	57.8	3	8	-1	4.2	5.9	873	773	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-80a	CF-80a_LP-DIR-T	CF-80		ht	171.4	71.4	3	9	-1	0.0	10.0	958	937	K		hargrave 2021-01-03 19:58:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-80a
CF-80a		CF-80													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-81a		CF-81													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-81a	CF-81a_LP-DIR-T	CF-81		ht	144.6	75.2	3	9	-1	0.0	2.5	958	937	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		lt	159.0	9.4	3	3	-1	39.5	0.9	473	273	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-81a	CF-81a_LP-DIR-T	CF-81		mt	155.3	61.7	3	8	-1	8.0	5.3	873	773	K		hargrave 2021-01-03 19:59:12	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-81a
CF-82a	CF-82a_LP-DIR-T	CF-82		mt	188.3	41.5	2	8	-1	6.7	11.6	873	773	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-82a
CF-82a	CF-82a_LP-DIR-T	CF-82		lt	168.8	4.1	2	3	-1	25.0	3.9	473	273	K		hargrave 2021-01-01 14:59:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-82a
CF-82a		CF-82													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-84a	CF-84a_LP-DIR-T	CF-84		ht	116.4	79.7	3	7	-1	18.3	20.6	951	933	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		lt	165.8	31.0	3	3	-1	16.2	7.8	473	273	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a	CF-84a_LP-DIR-T	CF-84		mt	168.1	61.8	3	8	-1	5.3	2.8	873	773	K		hargrave 2021-01-02 10:04:37	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-84a
CF-84a		CF-84													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-85a	CF-85a_LP-DIR-T	CF-85		mt	175.1	58.3	3	8	-1	4.7	5.7	873	773	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		lt	162.6	8.9	3	3	-1	29.5	7.1	473	273	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a	CF-85a_LP-DIR-T	CF-85		ht	182.3	70.7	3	9	-1	0.0	5.4	958	937	K		hargrave 2021-01-03 20:00:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-85a
CF-85a		CF-85													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-86a	CF-86a_LP-DIR-T	CF-86		mt	176.8	59.4	3	7	-1	9.1	5.2	873	773	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-86a	CF-86a_LP-DIR-T	CF-86		ht	174.6	71.8	3	8	-1	0.0	4.6	955	937	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-86a		CF-86													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-86a	CF-86a_LP-DIR-T	CF-86		lt	167.1	14.2	3	3	-1	32.1	2.4	473	273	K		hargrave 2021-01-03 20:01:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-86a
CF-87a	CF-87a_LP-DIR-T	CF-87		ht	138.0	58.2	3	9	-1	0.0	14.6	958	937	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a		CF-87													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-87a	CF-87a_LP-DIR-T	CF-87		lt	147.8	28.3	3	3	-1	13.8	5.6	473	273	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-87a	CF-87a_LP-DIR-T	CF-87		mt	148.7	56.2	3	8	-1	6.5	5.9	873	773	K		hargrave 2021-01-03 20:03:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-87a
CF-88a	CF-88a_LP-DIR-T	CF-88		lt	160.7	29.5	3	3	-1	29.9	6.5	473	273	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		mt	123.3	69.1	3	8	-1	0.5	5.9	873	773	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a	CF-88a_LP-DIR-T	CF-88		ht	118.3	69.0	3	7	-1	0.9	8.2	953	937	K		hargrave 2021-01-02 16:36:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-88a
CF-88a		CF-88													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-89a	CF-89a_LP-DIR-T	CF-89		mt	182.7	49.5	2	8	-1	4.9	6.3	873	773	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-89a
CF-89a		CF-89													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-89a	CF-89a_LP-DIR-T	CF-89		lt	159.8	16.1	2	3	-1	18.3	2.1	473	273	K		hargrave 2021-01-01 22:15:10	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-89a
CF-8a		CF-8													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-8a	CF-8a_LP-DIR-T	CF-8		ht	263.4	21.3	3	7	-1	0.0	11.0	950	937	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		lt	346.9	67.4	3	3	-1	27.4	5.4	473	273	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-8a	CF-8a_LP-DIR-T	CF-8		mt	297.5	44.4	3	8	-1	17.5	8.6	873	773	K		hargrave 2020-11-24 21:40:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-8a
CF-90a	CF-90a_LP-DIR-T	CF-90		mt	132.2	53.7	3	8	-1	3.4	15.0	873	773	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-90a	CF-90a_LP-DIR-T	CF-90		lt	168.6	25.7	3	3	-1	23.1	3.2	473	273	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-90a		CF-90													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-90a	CF-90a_LP-DIR-T	CF-90		ht	106.9	59.9	3	8	-1	11.1	14.1	958	937	K		hargrave 2021-01-03 20:05:28	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-90a
CF-91a	CF-91a_LP-DIR-T	CF-91		mt	126.6	15.1	3	8	-1	5.4	10.5	873	773	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		lt	171.2	8.9	3	3	-1	34.8	5.6	473	273	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a	CF-91a_LP-DIR-T	CF-91		ht	117.6	24.4	3	9	-1	0.0	4.9	958	937	K		hargrave 2021-01-03 20:06:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-91a
CF-91a		CF-91													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-92a	CF-92a_LP-DIR-T	CF-92		mt	168.6	53.9	3	8	-1	18.9	17.7	873	773	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a		CF-92													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-92a	CF-92a_LP-DIR-T	CF-92		lt	152.6	31.6	3	3	-1	25.9	9.3	473	273	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-92a	CF-92a_LP-DIR-T	CF-92		ht	128.9	67.6	3	9	-1	0.0	4.7	958	937	K		hargrave 2021-01-03 20:08:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-92a
CF-93a	CF-93a_LP-DIR-T	CF-93		ht	132.0	61.6	3	9	-1	0.0	5.3	958	937	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-93a	CF-93a_LP-DIR-T	CF-93		mt	142.5	34.7	3	8	-1	15.4	9.5	873	773	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-93a		CF-93													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-93a	CF-93a_LP-DIR-T	CF-93		lt	151.6	-5.0	3	3	-1	38.1	17.5	473	273	K		hargrave 2021-01-03 20:09:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-93a
CF-94a	CF-94a_LP-DIR-T	CF-94		lt	161.0	-0.4	3	3	-1	26.2	5.5	473	273	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-94a
CF-94a	CF-94a_LP-DIR-T	CF-94		ht	150.1	53.9	3	9	-1	0.0	7.6	958	937	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-94a
CF-94a		CF-94													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-94a	CF-94a_LP-DIR-T	CF-94		mt	166.3	39.7	3	8	-1	9.2	5.8	873	773	K		hargrave 2021-01-03 20:10:58	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-94a
CF-96a	CF-96a_LP-DIR-T	CF-96		ht	173.5	65.7	3	9	-1	0.0	2.3	958	937	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-96a
CF-96a	CF-96a_LP-DIR-T	CF-96		mt	180.0	50.0	3	8	-1	8.3	4.2	873	773	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-96a
CF-96a		CF-96													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-96a	CF-96a_LP-DIR-T	CF-96		lt	169.1	4.1	3	3	-1	36.7	13.7	473	273	K		hargrave 2021-01-03 20:12:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-96a
CF-97a		CF-97													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-97a	CF-97a_LP-DIR-T	CF-97		mt	138.1	64.6	2	8	-1	3.7	5.2	873	773	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-97a
CF-97a	CF-97a_LP-DIR-T	CF-97		ht	118.0	67.6	2	9	-1	0.0	1.5	958	937	K		hargrave 2021-01-03 20:13:38	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-97a
CF-98a	CF-98a_LP-DIR-T	CF-98		lt	142.2	51.5	3	3	-1	47.6	33.6	473	273	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-98a
CF-98a	CF-98a_LP-DIR-T	CF-98		ht	315.6	71.9	3	9	-1	0.0	2.5	958	937	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-98a
CF-98a		CF-98													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-98a	CF-98a_LP-DIR-T	CF-98		mt	294.0	77.9	3	8	-1	8.0	3.8	873	773	K		hargrave 2021-01-03 20:14:54	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-98a
CF-9a		CF-9													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-9a	CF-9a_LP-DIR-T	CF-9		ht	191.6	-16.7	3	11	-1	0.0	12.8	954	937	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-9a
CF-9a	CF-9a_LP-DIR-T	CF-9		lt	205.7	39.4	3	3	-1	22.3	14.2	473	273	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-9a
CF-9a	CF-9a_LP-DIR-T	CF-9		mt	198.9	3.7	3	8	-1	10.7	7.0	873	773	K		hargrave 2020-11-24 21:42:15	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-9a
